,666,ΣgØ,"* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MAYHEM,VVelcome!!,ΣmbryØ,*Feels Seasickness...*,FIN4LE ～終止線の彼方へ～,HE4VEN ～天国へようこそ～,I,iLLness LiLin,WHITEOUT,Xronièr,Lachryma《Re:Queen’M》,777,αzalea,Bad Elixir,Chronomia,onslaught -Retaliation of Bahamūt-,VALKYRIE ASSAULT,ディスコルディア,ドゥサンコオデッセイ!!,9TH5IN,ANGER of the GOD,Calamity Tempest,Daisycutter,ENDYMION,Ghost Family Living In Graveyard,Lancelot ～Flame of the Rebellion～,Lisa-RICCIA,LubedeR,ΛΛemoria,†:OLPHEUX:†,OUTERHEΛVEN,Redshift 2nd Ignition,ЯeviveR,TENKAICHI ULTIMATE BOSSRUSH MEDLEY,THE凸GENERATOR,Trill auf G,voltississimo,Xroniàl Xéro,θコトノハθカプセルθ,色を喪った街,卑弥呼,飄える翼追い掛けて,A Lasting Promise,Absolute Domination,Awakening,BELOBOG,Chrono Diver -PENDULUMs-,Cross Fire,Deadly force,Dyscontrolled Galaxy,Elemental Creation,Failnaught,Fin.ArcDeaR,Fly Like You,FREEDOM DiVE,GERBERA-For Finalists-,GODHEART,Immortal saga,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Empress Side,Last Resort,Sailing Force,Staring at star,TWO-TORIAL,Xéroa,セイレーン ～悲壮の竪琴～,逆月,INF-B《L-aste-R》,FLOWER,Got more raves？,きたさいたま2000,極圏,ΑΩ,Blastix Riotz,DIABLOSIS::Nāga,Everlasting Message,FLügeL《Λrp:ΣggyØ》,KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,Lord=Crossight,Preserved Valkyria,XyHATTE,月光乱舞,Innocent Tempest,IX,ラクガキスト,音楽 -resolve-,Booths of Fighters,For UltraPlayers,INSECTICIDE,Quietus Ray,Verse IV,バンブーソード・ガール,Bangin' Burst,Black Emperor,BLACK or WHITE?,Growth Memories,snow storm -euphoria-,XROSS INFECTION,大宇宙ステージ,Ganymede kamome mix
KAC 2013 ULTIMATE MEDLEY -HISTORIA SOUND VOLTEX- Emperor Side,0.46317020405307624,0.4825375868441487,0.46385438913536153,0.45529919108212896,0.44446375467984933,0.46521732351666306,0.4891037776038527,0.46586447754825183,0.45643835809561223,0.3385063825828329,0.46374807182687383,0.4068170761450829,0.4609414621852677,0.43474737747406295,0.3840677825157517,0.45417481475678656,0.39784640303499563,0.33239842180148527,0.3929896178760822,0.3991381912269701,0.41155687046118616,0.4491016107896783,0.373813022388167,0.3730010690758932,0.4052858028334574,0.29950374776245575,0.485727408949899,0.4357047818829874,0.44761419379512907,0.4140333926403419,0.3955186897278039,0.4183410944815143,0.4116447187291241,0.40237223270706773,0.41653810314894446,0.42373914257658923,0.46990805347722825,0.4460369799431614,0.42275394529139537,0.44322394609700655,0.44028767043980277,0.4017414488534241,0.44563389182721697,0.4983446083124909,0.4231074044076025,0.41655580959531113,0.4874133200263122,0.4230455859069539,0.48636594109495024,0.4245587942881153,0.4012195234165564,0.41168675862604676,0.48481301893919976,0.3930160887666632,0.4624196918556221,0.41715863430063616,0.4172498070063047,0.4182802598468312,0.4446967095237608,0.3667838751890376,0.3801025987404594,0.5311993535197854,0.42484173550518045,0.39112986194677285,0.39624500832864246,0.4351054449681858,0.43463580565337384,0.4530431584841611,0.385259806561408,0.43793516706978364,0.43199536108763886,0.42106625389057,0.3894548614067877,0.4448689024458602,0.45872586588155123,0.48305738758109923,0.3921937618140937,0.422800969550725,0.5278452778180065,1.0,0.40183739550707986,0.49101437968284134,0.458595352197816,0.4430325741443443,0.3937967701339552,0.38935099470642726,0.4116260357696222,0.4256491108984659,0.4365909259068652,0.43214369949128356,0.4458695950148324,0.4381628071755442,0.45618599876767285,0.42975295426079807,0.5474230635710801,0.4964055340213797,0.424473992510531,0.401258000258932,0.43895637852801855,0.43908415424695485,0.44356844078078184,0.4455065993002634
Lord=Crossight,0.4584838782857457,0.5107917644371656,0.37244547999472083,0.4550498703092446,0.4962845244488275,0.5144508993243498,0.4385314916107307,0.4987998540951435,0.5476318526061129,0.3322997837669264,0.5232132854680273,0.5394798441960903,0.4950419996765278,0.4838013813067591,0.3123829418644772,0.4870175928305406,0.4264477862614222,0.29968267184944514,0.3953398167608185,0.37636877831343907,0.45271340430485685,0.5141809955691407,0.48203220317747886,0.44419111289577645,0.44957539612546255,0.25327030663062894,0.38689869663777027,0.37492242569206213,0.4875113918963534,0.43063357002217156,0.3861680741362181,0.45159267329911607,0.44810597533255286,0.41620685788877715,0.4201700628490521,0.4277290629174325,0.4173718031132199,0.5194247646275008,0.4437212579141946,0.4431348901735729,0.4712422288717287,0.4895694341843501,0.4374806082752359,0.48195854130674876,0.4197911282050083,0.33675851552715985,0.4922965583649835,0.47893943257216054,0.4791769474926704,0.5374796465288567,0.426354215282992,0.5257410492119824,0.5023305492319767,0.4730042001449097,0.4649388722526299,0.527842736889724,0.52124803952004,0.5111759145843814,0.43866504860129035,0.43928841783579964,0.4568145754930028,0.3900042019305041,0.5103570000127947,0.5530743447111718,0.527249945663153,0.5062430262546382,0.49244931532629027,0.5238227289097832,0.4882762360194217,0.481503031689741,0.5205286631628897,0.4610904662539197,0.38832214827019357,0.47560950739311675,0.5029260924927978,0.405988882137407,0.46924575802283824,0.5003177749349259,0.47859013053142063,0.40183739550707986,1.0,0.5187134298905134,0.4836582050679012,0.5020487822254467,0.4465992319279547,0.4838731675960316,0.4729616521430829,0.43879221212037356,0.46612419859771603,0.5060689911462178,0.4806723943136983,0.5041260429708563,0.4927683784574106,0.47081261161294685,0.4689005477976689,0.4424111892215116,0.5231055950622581,0.4530815291751419,0.561183961556931,0.5378291546476568,0.41808264931128214,0.4235665874725929
Preserved Valkyria,0.4977295139630103,0.5730167366799932,0.43794580764447244,0.48302586821053584,0.516888158021178,0.5494774294969597,0.4830935094548411,0.5456332643490928,0.5608957301897833,0.3629072549466367,0.559272943682557,0.5293780943885381,0.529753142414884,0.5375279896274514,0.3700484968343856,0.5143543158053154,0.4438017065391314,0.30248483756125955,0.4151669766687902,0.4112562951232461,0.4642898635051382,0.5033458083944522,0.48231882268489,0.44610080152884185,0.44505460811931113,0.25066148913708,0.45712820072737087,0.423729999011765,0.5192977904427639,0.4729676587870643,0.38915559937932354,0.4652928276978288,0.4648737480236656,0.45235644180674667,0.45304358246569476,0.5037293614029681,0.4800119895170152,0.5202167425979548,0.491457552675662,0.5056681860767791,0.4795104116315536,0.5056347354998061,0.4564329013068545,0.5545797230038662,0.4470834110635022,0.4175225936046328,0.5366289767120366,0.5184066821626916,0.5476711047145907,0.5539719355370663,0.44490886545021224,0.4985308721688225,0.5607529992451916,0.49395591924400234,0.5213129334000648,0.5574371266204331,0.5222291873268764,0.5388034841406052,0.5017475480145478,0.4182655860150633,0.4988426367820835,0.4761345263217718,0.5025213721803593,0.5147512546187476,0.491463808545822,0.5140572236414158,0.5143973298151101,0.5593344726650211,0.4735511038639413,0.4947162313080342,0.5479318689608139,0.49102542266178223,0.4078461837724082,0.5525742751403316,0.5616105826077952,0.5101626798595886,0.4404067735557757,0.5356214441930444,0.5455842020181216,0.49101437968284134,0.5187134298905134,1.0,0.5627532499017172,0.5190978135353412,0.46220287310015723,0.48446505759654485,0.49285946890070154,0.4758113463376479,0.48135773946089183,0.4925453211090389,0.5261744783105997,0.5248778869478146,0.5354301115312137,0.500199197743493,0.5623658224856741,0.5635757219876463,0.5207950209741328,0.4482047855606295,0.5854781975789467,0.5680437460599747,0.520931559137248,0.5495250037900943
XyHATTE,0.4853989747670452,0.5168045380630204,0.4172591652883066,0.4869414850848662,0.5202997199338324,0.5040262637355596,0.45106923752534184,0.5306114401571778,0.5311717616856141,0.33772699214531005,0.5580734015291497,0.5407556391662818,0.5031850692779978,0.5387398172886741,0.3479697185313329,0.5308640970522264,0.44798450325953204,0.29438766496141816,0.41840807660849666,0.38315141811036796,0.4886461283385356,0.544137910548944,0.48609422220711557,0.41326319835552483,0.46081877537287436,0.24675674031663272,0.4185050250025932,0.37930328925229206,0.5060562681287719,0.4621232456143872,0.3696487245653014,0.4654111518565825,0.4810240559282122,0.43745245134092114,0.46006333901298374,0.5016007809149561,0.4837196221121366,0.5249040604612485,0.48084498317810914,0.46288863611528724,0.500903533812956,0.4994973323629186,0.4583271048234657,0.5246838959025124,0.45531930145619043,0.4373376820307465,0.5127208319731542,0.5301576741311591,0.5379071345604823,0.5252945921378334,0.40251805372347627,0.5043146661886813,0.5406826621600275,0.4501689490702235,0.4942619181522686,0.5223890019906333,0.5125313371897957,0.5462683727617559,0.508119431477558,0.3971646564535109,0.5009534670576394,0.4549817887581106,0.49520741991879547,0.5070179983687662,0.49456269394634067,0.5020032606842675,0.518794514079401,0.5074387183528666,0.4528453118895165,0.5114599809883703,0.48772934415995534,0.4337864659221398,0.4026875348706693,0.5223519965083243,0.5514614929489919,0.5028802671229112,0.43915534021584757,0.5049439705893228,0.5152179477084137,0.458595352197816,0.4836582050679012,0.5627532499017172,1.0,0.4620956835120839,0.4099006644401798,0.49441475846757976,0.468579923025302,0.4210202200483727,0.4527592548063647,0.4947501156952232,0.47822785644449567,0.5294129643683646,0.5555069307816535,0.4955637943947419,0.5428505881456613,0.5242204444725612,0.5006256265765721,0.4153374841252182,0.5462577388661379,0.5049918323045698,0.48333779007764555,0.4908880432845733
月光乱舞,0.4467888168855494,0.5012071610898403,0.4208229925629339,0.4552313742569992,0.4421596393546356,0.513246333757509,0.4735004689277365,0.4659433187506942,0.5206891957207384,0.3144937768383307,0.5046099991520194,0.47143595188020654,0.49129149001837263,0.43905677564220286,0.3313334563114481,0.5181562538569676,0.3693708405149299,0.2849258547054589,0.35978033678073706,0.36046599758730324,0.4073563722917715,0.46052300645511646,0.4067921343630435,0.4344570935231948,0.39112118127312906,0.25718744855341896,0.42231935476276355,0.4003947094193312,0.43339168137062084,0.41418942748262594,0.3788628451009498,0.4191563767952348,0.3895652640582517,0.3687148173211607,0.37478906418642005,0.3881744836681014,0.4335923972519687,0.4261238442457182,0.41200558247558483,0.43704360981073004,0.395369514766572,0.4109769228411984,0.38540820323867486,0.44892909304253314,0.37943732466239277,0.365933060725061,0.4598340560413213,0.4239175639655134,0.46899795231149016,0.46887002412148776,0.4598896159648654,0.4359070867279511,0.4938070349633708,0.46069898545046606,0.4537955026653127,0.5051404204123009,0.43349178166543173,0.4521471005774106,0.41484543365484033,0.39812898677325437,0.39944836264832617,0.4053015860907969,0.4520779578239567,0.46148400974933457,0.45694713240242285,0.4780486739319563,0.43065748622109246,0.5025540235096864,0.46976048932104275,0.4217615494144982,0.5165989391543655,0.44412743605793126,0.3650886637044145,0.542962504145574,0.5110396356169946,0.42729985041133156,0.44969155152206347,0.4874586950527116,0.48036820882655856,0.4430325741443443,0.5020487822254467,0.5190978135353412,0.4620956835120839,1.0,0.41164553256432773,0.4155900295314694,0.4285093447626351,0.4361407489487123,0.44231358494224543,0.4535183923513138,0.49500821679848095,0.4529410846220534,0.4432240143596138,0.4121580218299601,0.4859827299333503,0.48752585055574843,0.5107312274626142,0.48628321024356935,0.5271167622724735,0.5162092147530645,0.41962695099693464,0.4841623067225031
Innocent Tempest,0.4581474702066852,0.48932284626181155,0.3706335291293745,0.45426992334732974,0.4668059115451726,0.4547693234440165,0.4530685514534168,0.440516729885627,0.4248695405472791,0.4023245539185095,0.3853879115096741,0.44249595451390006,0.4400072184461824,0.39889596396836274,0.414759495018001,0.525613617064584,0.47455206623200574,0.4206242805966438,0.4525327713243351,0.43810993213248456,0.4693171298255064,0.5046243271364917,0.5014988905651947,0.5239436093820741,0.48217858678164705,0.3502636781236375,0.35578989445366854,0.47707173219826476,0.4849201007670268,0.48498215872010525,0.4725690620062945,0.4735223461880699,0.4852473471219748,0.48013275306561864,0.464348762050334,0.4493281677708252,0.42002758769621007,0.47140602345274907,0.4597408131470354,0.4892586993994376,0.45816876830230235,0.48211450737245726,0.49473572283654943,0.460768448514292,0.46928322692666824,0.33933573442932363,0.4859410772312087,0.47578049302491726,0.45545895948769605,0.47873005162110943,0.4937189334627262,0.45585935354466384,0.42490215521824976,0.4657960811094807,0.5033129644035241,0.4537108465468663,0.4683125705722009,0.4241517166283435,0.43763549832492327,0.5238530937329527,0.4395888874419779,0.42950489563394756,0.4640540804214965,0.43865982060148495,0.4570208223961147,0.4537348453741431,0.43514726614216476,0.46389170412664166,0.4719298705696648,0.5389372028208597,0.5059293946263124,0.4889316493765913,0.48500878535114506,0.391986236831574,0.4173453044381504,0.3443957717203852,0.417280531827524,0.4509682452588987,0.4292410859415829,0.3937967701339552,0.4465992319279547,0.46220287310015723,0.4099006644401798,0.41164553256432773,1.0,0.521497994180178,0.5194804220750985,0.5151332744672301,0.5041792622260106,0.49906627867402464,0.4787455357965413,0.4944782417123736,0.47049676583154343,0.5154321491792057,0.4289969003610219,0.38826316767978547,0.45866794106370157,0.4608253642014015,0.4234675317697185,0.46892838590011754,0.3359276780410582,0.36010781318032586
IX,0.46311451017713856,0.5146397237694723,0.3497350523753223,0.511105546077525,0.5534424357012249,0.4808243116579434,0.41084394249540984,0.4899510937518354,0.4710923844292548,0.41923451528920114,0.45675896470952965,0.5057089003910908,0.4656397912259341,0.4729612277216226,0.38611807222317474,0.5716055955152269,0.5258753432495044,0.3944748586446493,0.5069705253148957,0.4291059721290198,0.5618504903155567,0.58778523951731,0.5906426278238188,0.513272379287453,0.5364602434427048,0.284759948010961,0.33819542297731875,0.4100285554400088,0.5200849725431741,0.5340077943680603,0.41652639316855994,0.5347137194081089,0.5666181840378237,0.5059322031253309,0.5179486219076331,0.5235185120484107,0.44818843176987183,0.5421407720512229,0.5199401331176603,0.5079050810690154,0.5547599432483816,0.5626167464562105,0.5121027699569458,0.5166229034442863,0.5034198961945654,0.3710290604025378,0.5024489981602808,0.5406357445009127,0.48540179239858716,0.518256288905151,0.4381473625553666,0.5272943045757471,0.4686892143161003,0.5135544919457109,0.5098082102311696,0.5192004004436387,0.5260171856690613,0.523551568834265,0.490569133030879,0.49105969195010446,0.5174238301849794,0.4191326677597465,0.5170422112267921,0.5239965034473218,0.5391480623146699,0.4817513224307764,0.49643941027383776,0.4832863237961654,0.48820644546454595,0.5932794903440167,0.5076989435175472,0.49312248176452345,0.47671536649415885,0.4570786177597071,0.4562507178067736,0.3863477631970103,0.43187182144658015,0.4526085846950777,0.4436540680257176,0.38935099470642726,0.4838731675960316,0.48446505759654485,0.49441475846757976,0.4155900295314694,0.521497994180178,1.0,0.572618085676274,0.484186377230302,0.47985882484291703,0.5225715828719134,0.4760017911462226,0.5197599784245319,0.5272321488860024,0.5420897340968512,0.4760058906859508,0.417086337422725,0.46304136195480616,0.4582370281365076,0.5002206584703677,0.4945198600920592,0.38859330400223635,0.38711325580683703
ラクガキスト,0.47725820181517914,0.5472715404729377,0.3713156261772967,0.5199381390762378,0.5267264222555309,0.4974308658384785,0.4388699636986745,0.48379600941844914,0.4680041727672279,0.40973253139439414,0.45141229080347617,0.4820775263755562,0.503107746158426,0.4475776009136821,0.415832495577885,0.544994891186109,0.49142126561195687,0.37375858556793384,0.4706190668212291,0.4345076081085279,0.5141950944434698,0.5506775189028604,0.5516180536176537,0.5291251301582192,0.5124930226334236,0.2848396230254623,0.3812141179866668,0.44983011713986243,0.5234180207732767,0.5144125181465542,0.42785210648416133,0.5226241917291445,0.5340953058501238,0.504894011570551,0.514456496146488,0.5022069107087621,0.4610183847404715,0.5342407266721778,0.5315165776939355,0.535931940830655,0.5252622326388632,0.5569384325485538,0.5066097741230503,0.5185562222555347,0.48554302226283796,0.3791463760135188,0.5141992743279101,0.5346391367056967,0.4835640160837553,0.5271995327455402,0.4807082660844075,0.5119028216837073,0.4752127640872899,0.5262813292545422,0.5322221216268687,0.5114402552898322,0.5062641452792769,0.5119477918158085,0.49713455687218266,0.4839863206712459,0.4820693451274874,0.452382720997211,0.5324727807837841,0.5035711727250749,0.5323808073109176,0.5177022822597448,0.4919142894591905,0.4842089770582611,0.48521223377343414,0.5734766232944567,0.5246227265717012,0.5267842839119399,0.48576234792340334,0.47072954889267243,0.4782149516467666,0.41610733001046857,0.4402241556936144,0.48654501154972546,0.4549515050242803,0.4116260357696222,0.4729616521430829,0.49285946890070154,0.468579923025302,0.4285093447626351,0.5194804220750985,0.572618085676274,1.0,0.496827646062559,0.5008378782082926,0.518892186786532,0.5302476194844808,0.4905728567264488,0.5294242837439062,0.5340726501858952,0.4751255583510494,0.45346078002895435,0.473556079270178,0.47317551198074864,0.4947743566808457,0.5167935677025708,0.40415261450676354,0.3965078354944325
音楽 -resolve-,0.4759524340678999,0.5187160717155258,0.43025681564354806,0.4630177629503651,0.4677060545135855,0.4738478630014576,0.48099952799804574,0.4408582805547364,0.43113966622840033,0.3808532623240596,0.41279009324290894,0.40874976926699,0.4658888653463622,0.3940833348318216,0.3945237895988334,0.5174096789263276,0.43102566212977017,0.377742856049641,0.4232177181032747,0.42240889605023885,0.4594879866619072,0.49315127038100104,0.47218705408718925,0.4879748781750503,0.43686649963580865,0.2946201866574447,0.4013006063752806,0.4561902225563177,0.4783764048178006,0.4664404606407519,0.4458633414088554,0.4760981612956167,0.46635112204238627,0.4313425351897438,0.45619289837706806,0.45116479210529364,0.4555646651497916,0.4687797869128468,0.4719956461424689,0.48628611588602094,0.44167010518135885,0.46148958649408733,0.46462889686822406,0.46372931209868584,0.4253013363027245,0.375066773870334,0.4792216074849813,0.46229919519082585,0.4783170059697793,0.4563706215188333,0.47990285647453834,0.44383634416914663,0.4318147495678064,0.4659152167462885,0.4949173002900619,0.4580373134920796,0.4603417162380034,0.425391407594711,0.4409563011884799,0.4800286287120189,0.42238398227723406,0.45315458280352133,0.44796593553035674,0.43232284161877205,0.44341320594203465,0.45656699613864327,0.4520612535260334,0.48292655290765135,0.46990517434750945,0.4838300882692425,0.4883466750537936,0.5085643404472645,0.4613964389957969,0.43293178944113747,0.43993476009041144,0.3839329756795719,0.4110149412862823,0.43795702522152186,0.457223661715192,0.4256491108984659,0.43879221212037356,0.4758113463376479,0.4210202200483727,0.4361407489487123,0.5151332744672301,0.484186377230302,0.496827646062559,1.0,0.48166303077896166,0.48196193180090807,0.5003691813167132,0.4503344356886893,0.46283584418302437,0.4695291218533037,0.4373731915569475,0.44120423870228365,0.47226584427758084,0.44623138791468625,0.4309598156399074,0.4721722115461816,0.37103424444373645,0.4205822876074648
Booths of Fighters,0.4757939979023578,0.5086309704355497,0.39378436789579685,0.45688951316145676,0.4760917296992754,0.5017517353443489,0.47776396215291467,0.46416196374476276,0.4748909963526043,0.38406586899246636,0.43813836100246867,0.45308165635776687,0.478039890754207,0.41564748748385094,0.3928586373370762,0.5673894838621493,0.4474380751088679,0.3937237870676067,0.41601420835153413,0.4212817937722474,0.45960966932027925,0.5245905520469476,0.47142360310518433,0.46734955486218077,0.4544402203070559,0.34860604572877124,0.3779443218774923,0.49851138574685816,0.48586494461232577,0.4578733053550628,0.45179292965919,0.47586096109506804,0.48812246024591727,0.47732930586439587,0.45392823371218083,0.45481626427693833,0.4514942105292034,0.498726510383405,0.4439868291380399,0.471321685559034,0.4691679131963525,0.4720499874707729,0.4716447530097225,0.4737721480442451,0.48284223856411196,0.3588627993162067,0.5197964503919804,0.4901519182117473,0.4935728306826641,0.5022295593866697,0.4858494883467951,0.48774068892024747,0.4678793812825981,0.4800022144215318,0.5245794731089211,0.47869101840113465,0.510996957270289,0.4552603968517412,0.4694712429060476,0.49538840058875433,0.4227883734723708,0.4753477107774058,0.4970126819182904,0.46209667741361954,0.4715431231131344,0.5127434469179303,0.4706794303206496,0.5159378192555146,0.48564006900851,0.509641916686536,0.5014387039201613,0.4928169938808195,0.4801784101486906,0.4232200300235262,0.46193330633085494,0.38072236603078075,0.45476904880383817,0.4482973341033893,0.48877183606807,0.4365909259068652,0.46612419859771603,0.48135773946089183,0.4527592548063647,0.44231358494224543,0.5041792622260106,0.47985882484291703,0.5008378782082926,0.48166303077896166,1.0,0.5590130502710767,0.5070184571473894,0.505875704630493,0.50968123597839,0.5195490507902704,0.4910759521137885,0.4372896361128104,0.483979472154292,0.4775663455352567,0.462697522100756,0.4819969826665859,0.3513884180544649,0.41985831704689475
For UltraPlayers,0.5053254560446738,0.5589123288754864,0.40038867226898295,0.5094378752265274,0.5331003662441894,0.553414075619885,0.48265348512549855,0.5198876891025103,0.5107546632225964,0.39884405114812,0.48300461932120736,0.5130189333330022,0.5197898239390508,0.45609539387210124,0.39814197626845155,0.5449920040847316,0.5033512945442891,0.38260582378328506,0.46257960120189834,0.4320659618788316,0.5135378845234326,0.537943171401486,0.5163543590713157,0.48007573735997205,0.514043979175517,0.3378252615403635,0.39108774386692474,0.4886665875520749,0.5462228383818888,0.4717420879475882,0.4419170173409329,0.5027906558664209,0.5214585344797252,0.5133107258970565,0.5006075778125956,0.5027432573154734,0.4801152826196468,0.557288681838819,0.46784208259865645,0.5129500056266887,0.5129276995928179,0.5301090667515063,0.5287131615298563,0.5196562722942136,0.5217562501291695,0.4066865595730779,0.5586714081953638,0.549330499771757,0.5289427947428625,0.5385125981129307,0.49217878961014017,0.5367809240907289,0.514497787380975,0.5135134266506924,0.5581191684270685,0.5223542103183798,0.5704156321923067,0.4983249373232566,0.5239612061821458,0.501262224923545,0.46558369123397403,0.5371147674845475,0.5325727316598128,0.5059997844547977,0.5139811581820374,0.5309103317900096,0.5262893521280918,0.5293632591078192,0.5101259104497768,0.574169747657818,0.5050783563620517,0.48454948738293163,0.46231928815051,0.4325564862617991,0.4940997130242793,0.4200548195843016,0.46578158637304995,0.4716176331697345,0.49920777932907645,0.43214369949128356,0.5060689911462178,0.4925453211090389,0.4947501156952232,0.4535183923513138,0.49906627867402464,0.5225715828719134,0.518892186786532,0.48196193180090807,0.5590130502710767,1.0,0.5144141260478334,0.5636742430990047,0.5505498994861573,0.5572523837359679,0.5078601043389789,0.4560544025052757,0.490165871202899,0.4700109702167454,0.4999981604397371,0.5011962124517634,0.38190532737374155,0.4006271254094987
INSECTICIDE,0.4802680649359974,0.5572189000163374,0.4113574496051144,0.4876606266846532,0.47907143778069955,0.5251926995256823,0.4528564341120116,0.478252107271387,0.4793012185497909,0.3912508548213635,0.4784740967464554,0.46381453739192136,0.5226283103346047,0.4469730075872196,0.4290823680217965,0.5234627317626909,0.4575754221170858,0.3493559457364458,0.436226902295832,0.42858231186070167,0.43895974586100917,0.49464064026323407,0.48242614355376295,0.4783859900700676,0.4609036279086161,0.2918813602748745,0.42206711645170825,0.45841777857037785,0.4834834671019909,0.5022938774443028,0.4362020048263687,0.4710776353510218,0.4728134224009377,0.46106701657015325,0.44758735027931085,0.4862515831491971,0.4791450422309024,0.4961522145044053,0.505241583486706,0.5277195983624946,0.4650758694354198,0.4834334923965944,0.4568045178096012,0.5104700582694495,0.4480644520707806,0.4211293757427484,0.5223776045968751,0.4950062916188993,0.5190501565787792,0.5101193683765977,0.5331136486919935,0.4960164737737949,0.4875016611019734,0.5043947004158124,0.5436773782362667,0.5158989954515824,0.47783617680429097,0.49545732758091626,0.48257073275002327,0.4790005307634108,0.4742843058314037,0.46871834682109204,0.5133408568002666,0.46498395729064496,0.4890888717308291,0.5392993982915705,0.49073453190266986,0.4961005630003948,0.4983372815133023,0.49442483074059024,0.5441137708789707,0.5253621534884285,0.47488171709182264,0.5015476210695136,0.5131003948800487,0.4619662969394764,0.4707549507601506,0.48077304688495526,0.4850578651076718,0.4458695950148324,0.4806723943136983,0.5261744783105997,0.47822785644449567,0.49500821679848095,0.4787455357965413,0.4760017911462226,0.5302476194844808,0.5003691813167132,0.5070184571473894,0.5144141260478334,1.0,0.5028973332876665,0.5185231768402915,0.49613648340924826,0.5144119170952105,0.508784365487182,0.5109945699561206,0.48106407734413054,0.5091494353527105,0.5239617260889312,0.4500799658223942,0.48529925948104474
Quietus Ray,0.48555384044137817,0.5393351942617992,0.40648477992684456,0.47257501657448964,0.5129054183334538,0.5340384813814524,0.47038104146586507,0.5541712623652625,0.5112106626352357,0.37136776418803,0.494387081446908,0.5560077991083817,0.5099550064340604,0.5106334893173424,0.3700590433842958,0.5297719221182742,0.4970006340190626,0.3479902542077709,0.4588762319987565,0.40781834563129205,0.526585678080781,0.5484230770341734,0.5189206393698246,0.4514194647918567,0.5029213893492357,0.290149914197518,0.38116230649953375,0.4317371756908267,0.5417567485737949,0.47007823939041665,0.4014869848475651,0.49613913088407446,0.5111592977773218,0.5064104851816146,0.5002617719175309,0.5085816148454507,0.4548702046580644,0.5672912031825438,0.4757931559298823,0.5083326403814409,0.529955548067295,0.5226655871966511,0.5143695518195035,0.5339328659821378,0.48096459454756657,0.3991223968726832,0.5519938365120496,0.5687441674829586,0.5382796223756997,0.573343568237468,0.450708479065201,0.5423896728437725,0.5387764209486088,0.49090674988956834,0.5500713669139073,0.51465047654514,0.5626382525679906,0.5367637955624374,0.5191474103593587,0.4763939292960904,0.4948116172985028,0.4753305017578343,0.526162102107485,0.5311597344805384,0.5006628676137517,0.5275273964237304,0.5589575779099107,0.5328603580150771,0.488995234946998,0.5532085665461692,0.515066121475368,0.4699774072387801,0.4382651251687328,0.4712215226836594,0.5061479547927522,0.41550600279433547,0.4345170532906617,0.46694088208137974,0.5155884636747471,0.4381628071755442,0.5041260429708563,0.5248778869478146,0.5294129643683646,0.4529410846220534,0.4944782417123736,0.5197599784245319,0.4905728567264488,0.4503344356886893,0.505875704630493,0.5636742430990047,0.5028973332876665,1.0,0.5645676049917718,0.5553301863599319,0.5172392812591343,0.46024372291971155,0.5078831790017989,0.4292161897636741,0.5087053997857889,0.5129457950083227,0.41348878263770183,0.4218861430878511
Verse IV,0.5019746332219844,0.5489579862477594,0.40523753577281657,0.5149125072168027,0.5286409613441572,0.5353555459124607,0.46163066635065436,0.5429562140894262,0.519736007288184,0.38326836481349,0.5191313927732526,0.5206227698226119,0.5204465464972878,0.5149486613776445,0.3983548003437767,0.5505400045204532,0.4947242132693889,0.34931652518677625,0.47440649056330975,0.4188473835640563,0.526326959210775,0.5605228444782122,0.5257649286604449,0.4651617398940846,0.5064834629967685,0.2726878049250147,0.399449703040812,0.4332892838840652,0.5523393911025777,0.4954320168250728,0.4009847210332434,0.5039504581498203,0.5340643769969912,0.5014506664508525,0.5078054488016671,0.5498064716993402,0.5011146299206858,0.57746906698066,0.5241751581590931,0.546019620972241,0.5334353109418043,0.5600577238320742,0.5013766390566023,0.5296950723603246,0.49391063634221294,0.4671501633045829,0.5641865247002303,0.5831212283993111,0.5594413786352689,0.5518212947124247,0.4585423609050553,0.5512952425696737,0.5299191631186775,0.515039258226045,0.5522123710152824,0.5475647079508897,0.5410242286686767,0.5663538382800597,0.5572079316941647,0.4581621497359906,0.5506540558120591,0.5043760223581244,0.5458443107699904,0.5212643201030005,0.5348674531815807,0.537712551871168,0.5672298478809358,0.5276784514370891,0.4960084697652685,0.5676129725379279,0.5244976880757809,0.49403235331255224,0.475376159702446,0.48905089129663704,0.515033115371383,0.49029578856103745,0.4416034654337691,0.4841683408700313,0.5106265171806705,0.45618599876767285,0.4927683784574106,0.5354301115312137,0.5555069307816535,0.4432240143596138,0.47049676583154343,0.5272321488860024,0.5294242837439062,0.46283584418302437,0.50968123597839,0.5505498994861573,0.5185231768402915,0.5645676049917718,1.0,0.5617671547986879,0.5404658091397847,0.5209524607738376,0.4863732838705606,0.44744368715973054,0.5136508072621861,0.5034727333622429,0.44631348008251853,0.44867492659782693
